,test_case,id,value_task1,id_EXIST,lang,tweet,number_annotators,annotators,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,labels_task1,labels_task2,labels_task3,split
300300,EXIST2024,300300,YES,300300,es,"📢 Un estereotipo tradicional de género es:❌Las mujeres son débiles, los hombres son fuertes❌Los hombres no lloran, las mujeres si. ❌El varón es el líder de la familia ❌La mujeres no pueden tomar decisiones sin consultar a su marido, etc. 🤦‍♂️ 🧵👇10/18 https://t.co/GjiTIraVug",6,"['Annotator_742', 'Annotator_743', 'Annotator_195', 'Annotator_114', 'Annotator_149', 'Annotator_340']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Middle Eastern', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Italy', 'Chile', 'Portugal', 'Spain', 'Spain', 'Venezuela']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['REPORTED', 'JUDGEMENTAL', 'JUDGEMENTAL', 'JUDGEMENTAL', 'JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['OBJECTIFICATION']]",DEV_ES
300301,EXIST2024,300301,YES,300301,es,"@jenarovillamil @axxelavalos @LillyTellez No esperaba nada de ese reptil @LillyTellez es una lagartona, inhumana, insensible, incapaz de pensar en el prójimo. Se comporta como serpiente 🐍🐍.Pero ya viene el 🦅 Águila 🦅, como en la Bandera 🇲🇽, a posarse sobre su reptil y rastrero cuerpo y devorarla.",6,"['Annotator_756', 'Annotator_757', 'Annotator_758', 'Annotator_759', 'Annotator_760', 'Annotator_172']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino']","['Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Mexico', 'Italy', 'Mexico', 'Mexico', 'Mexico']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', '-', 'REPORTED']","[['IDEOLOGICAL-INEQUALITY'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['IDEOLOGICAL-INEQUALITY']]",DEV_ES
300302,EXIST2024,300302,YES,300302,es,@MarielenaLoV Coordinaré una noche de chiches con tu vecina la lagartona. Jalas a dicha experiencia? @Roomms estás invitada neni,6,"['Annotator_726', 'Annotator_727', 'Annotator_357', 'Annotator_728', 'Annotator_729', 'Annotator_730']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Chile', 'Serbia', 'Portugal', 'Mexico', 'Spain']","['YES', 'YES', 'YES', 'YES', 'YES', 'NO']","['DIRECT', 'DIRECT', 'REPORTED', 'JUDGEMENTAL', 'DIRECT', '-']","[['SEXUAL-VIOLENCE'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['-']]",DEV_ES
300303,EXIST2024,300303,YES,300303,es,Me perdonas pero hay mucha lagartona que me quiere bajar a mi CasiNovio tuitero.😒😑💔 https://t.co/pxY2b18iiw,6,"['Annotator_259', 'Annotator_739', 'Annotator_291', 'Annotator_210', 'Annotator_740', 'Annotator_741']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Portugal', 'Mexico', 'Mexico', 'Spain']","['YES', 'YES', 'NO', 'YES', 'NO', 'YES']","['DIRECT', 'DIRECT', '-', 'DIRECT', '-', 'REPORTED']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['-'], ['OBJECTIFICATION'], ['-'], ['IDEOLOGICAL-INEQUALITY']]",DEV_ES
300304,EXIST2024,300304,YES,300304,es,Fuimos a las picadas y las chicas no pueden estar sin discutir jajajajjaja https://t.co/fKXClyA2No,6,"['Annotator_750', 'Annotator_751', 'Annotator_189', 'Annotator_752', 'Annotator_753', 'Annotator_4']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['Guatemala', 'Mexico', 'Portugal', 'Spain', 'Chile', 'Spain']","['NO', 'YES', 'NO', 'YES', 'YES', 'YES']","['-', 'JUDGEMENTAL', '-', 'DIRECT', 'DIRECT', 'DIRECT']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300305,EXIST2024,300305,YES,300305,es,"¿Todavía hay gente que piensa que las chicas no pueden? ¿Que te paso en el brazo, por cierto? Hm...talvez más https://t.co/IjklzU6qHh",6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['REPORTED', 'JUDGEMENTAL', 'JUDGEMENTAL', 'DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300306,EXIST2024,300306,YES,300306,es,Sra @IdiazAyuso Se acabo la Libertad en Madrid?Ha revisar librossss?Las chicas no pueden salir solas porque usted lo ve malDonde está la Libertad Señora ?,6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['REPORTED', 'JUDGEMENTAL', 'REPORTED', '-', 'JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300307,EXIST2024,300307,YES,300307,es,"@clauscastillo03 @rojasarami_ @fabsruizdiaz Hay que hablar, porque o sino hay gente cómo esta que se hace el imbecil y sigue con este tipo de cosas. Como dicen las feministas “no es no”.",6,"['Annotator_761', 'Annotator_762', 'Annotator_207', 'Annotator_126', 'Annotator_763', 'Annotator_190']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Spain', 'Mexico', 'Mexico', 'Canada']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT', 'REPORTED', '-', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_ES
300308,EXIST2024,300308,YES,300308,es,"@Guadalu47078163 @Irapuatofem Uh qué la chingada, ¿no dice el imbécil @lopezobrador_ que las feministas que se manifiestan son las fascistas?",6,"['Annotator_754', 'Annotator_320', 'Annotator_123', 'Annotator_378', 'Annotator_755', 'Annotator_238']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Chile', 'Mexico', 'Poland', 'Spain', 'Mexico', 'Mexico']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['JUDGEMENTAL', 'REPORTED', 'REPORTED', '-', 'JUDGEMENTAL', 'REPORTED']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_ES
300309,EXIST2024,300309,YES,300309,es,A las feministas solo les faltaría Torquemada de lider para vivir en su mundo maravilloso.....😳😳😂😂😂😂😂https://t.co/HSJ8Lpdnhr a través de @diariosur,6,"['Annotator_754', 'Annotator_320', 'Annotator_123', 'Annotator_378', 'Annotator_755', 'Annotator_238']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Chile', 'Mexico', 'Poland', 'Spain', 'Mexico', 'Mexico']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', 'REPORTED', 'JUDGEMENTAL', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY']]",DEV_ES
300311,EXIST2024,300311,YES,300311,es,"Victoria Beckham: ""Las mujeres de hoy en día quieren lucir curvas, tener pecho y trasero"" https://t.co/yJuF8Pl4GO https://t.co/I7xu3ZtTd7",6,"['Annotator_259', 'Annotator_739', 'Annotator_291', 'Annotator_210', 'Annotator_740', 'Annotator_741']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Portugal', 'Mexico', 'Mexico', 'Spain']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['DIRECT', 'JUDGEMENTAL', 'REPORTED', 'DIRECT', '-', 'DIRECT']","[['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['SEXUAL-VIOLENCE'], ['-'], ['OBJECTIFICATION']]",DEV_ES
300312,EXIST2024,300312,YES,300312,es,"Solo cambia mujer por hombre y tienes al 75% de las mujeres de hoy en día, que? que pasa? que? Callate🤫 https://t.co/Jy85uX8V0u",6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['YES', 'YES', 'YES', 'NO', 'NO', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT', '-', '-', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['-'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300313,EXIST2024,300313,YES,300313,es,@ricardorincon2 Pues no es muy poco machista de su parte decir que las mujeres no deben ocupar cargos y deben quedarse en la casa. 😒,6,"['Annotator_744', 'Annotator_745', 'Annotator_746', 'Annotator_747', 'Annotator_748', 'Annotator_749']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Venezuela', 'Mexico', 'Chile', 'Mexico']","['YES', 'NO', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', '-', 'REPORTED', 'REPORTED', 'JUDGEMENTAL', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300314,EXIST2024,300314,YES,300314,es,"El profe de economía tiro hace un par de clases atrás: (hablando de productos de limpieza) las que deben saber bastante sobre esto son las mujeres 🤣, y ayer (hablando de fútbol) las mujeres no deben entender de los que estamos hablando 🤣🤣. Desconstruite un poco hermano 🤦",6,"['Annotator_726', 'Annotator_727', 'Annotator_357', 'Annotator_728', 'Annotator_729', 'Annotator_730']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Chile', 'Serbia', 'Portugal', 'Mexico', 'Spain']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', 'REPORTED', 'DIRECT', 'REPORTED', 'REPORTED', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300315,EXIST2024,300315,NO,300315,es,"@IreneMontero @IreneMontero, efectivamente.. las mujeres no deben de ser discriminadas salarialmente por pertenecer a cuerpos policiales de otras comunidades, localidades, etc.",6,"['Annotator_726', 'Annotator_727', 'Annotator_357', 'Annotator_728', 'Annotator_729', 'Annotator_730']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Chile', 'Serbia', 'Portugal', 'Mexico', 'Spain']","['NO', 'NO', 'NO', 'YES', 'YES', 'NO']","['-', '-', '-', 'DIRECT', 'REPORTED', '-']","[['-'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-']]",DEV_ES
300316,EXIST2024,300316,YES,300316,es,"Las mujeres no deberían programar, pero fue Ada Lovelace, una mujer, la que creó el primer algoritmo para ser procesado por una máquina. Es decir, fue una mujer la que creó el concepto de programar en una computadora. https://t.co/qWWrzrV0KR",6,"['Annotator_726', 'Annotator_727', 'Annotator_357', 'Annotator_728', 'Annotator_729', 'Annotator_730']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Chile', 'Serbia', 'Portugal', 'Mexico', 'Spain']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'REPORTED', 'JUDGEMENTAL', 'DIRECT', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300317,EXIST2024,300317,YES,300317,es,Lo mejor que ha pasado en mi vida es un gilipollas hablando de que las mujeres no deberían tomarse enserio de ir al gimnasio y por ende mi TL se llena de mujeres enseñando sus músculos osea que maravilla de día.,6,"['Annotator_726', 'Annotator_727', 'Annotator_357', 'Annotator_728', 'Annotator_729', 'Annotator_730']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Chile', 'Serbia', 'Portugal', 'Mexico', 'Spain']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', 'DIRECT', 'REPORTED', 'REPORTED', 'JUDGEMENTAL', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY']]",DEV_ES
300318,EXIST2024,300318,YES,300318,es,"@Maria_RuizG1 Ojalá no vote, porque las mujeres no deberían votar :) que se quede ella en la casa entonces",6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']]",DEV_ES
300319,EXIST2024,300319,YES,300319,es,"Miren, miren, que chistoso, las mujeres no saben manejar, jajaja, que chistoso https://t.co/byo6E71nhC",6,"['Annotator_754', 'Annotator_320', 'Annotator_123', 'Annotator_378', 'Annotator_755', 'Annotator_238']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Chile', 'Mexico', 'Poland', 'Spain', 'Mexico', 'Mexico']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', 'DIRECT', 'DIRECT', 'DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300320,EXIST2024,300320,YES,300320,es,hombres quejándose de que las mujeres no saben cocinar: sin saber cocinar,6,"['Annotator_731', 'Annotator_732', 'Annotator_315', 'Annotator_6', 'Annotator_733', 'Annotator_734']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Spain', 'Chile', 'United Kingdom', 'Chile', 'Chile', 'Spain']","['YES', 'YES', 'NO', 'YES', 'NO', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL', '-', 'JUDGEMENTAL', '-', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['-'], ['STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",DEV_ES
300321,EXIST2024,300321,YES,300321,es,"@benicawe @Atthenaiss Esoooooo, las mujeres no saben nada, SOOOOMOOOO LA MITAD MAS UNOOOO, TE LA METEMOOOOS, POR EL CULOOOOOO.",6,"['Annotator_731', 'Annotator_732', 'Annotator_315', 'Annotator_6', 'Annotator_733', 'Annotator_734']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Spain', 'Chile', 'United Kingdom', 'Chile', 'Chile', 'Spain']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_ES
300323,EXIST2024,300323,YES,300323,es,@eldiariodedross Otro ejemplo más de que no todas las mujeres son seres de luz.,6,"['Annotator_754', 'Annotator_320', 'Annotator_123', 'Annotator_378', 'Annotator_755', 'Annotator_238']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Chile', 'Mexico', 'Poland', 'Spain', 'Mexico', 'Mexico']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', '-', 'DIRECT', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
